technology_domain,roadmap_stage,decision_title,core_question,left_choice,right_choice,decision_type,treasury_effect,energy_compute_effect,political_support_effect,public_welfare_effect,rd_capacity_effect,international_reputation_effect,security_sovereignty_effect,environment_effect,educational_note
Advanced Materials,mid (stages 3-4),Scale Straight From the Lab,Skip the pilot plant?,Scale straight up,Build the pilot plant first,GAMBLE (probabilistic outcome),L 45%:+12 / 55%:-15 / R-6,,,,L 45%:+14 / 55%:-10 / R+2,L 45%:+6 / 55%:0 / R0,L0 / R+3,L 45%:0 / 55%:-6 / R0,Scale-up failure is the single most common way promising materials die.
Quantum Technology,any stage,"Harvest Now, Decrypt Later",Launch an offensive cryptanalysis program?,Launch the program,Focus on defense,certain outcome,,,L-7 / R+3,,L+8 / R-3,L-5 / R0,L+7 / R+4,,"Quantum threatens current public-key cryptography, spurring a covert decrypt-later race."
Quantum Technology,any stage,Post-Quantum Migration,Mandate an immediate post-quantum migration?,Migrate now,Delay migration,certain outcome,L-8 / R+3,,,,L+4 / R0,,L+9 / R-8,,Data stolen today can be decrypted once quantum computers mature — a present risk.
Quantum Technology,any stage,Poach the Pioneers,Aggressively poach the rival quantum team?,Poach the team,Grow your own,certain outcome,L-7 / R-2,,L-6 / R+2,,L+7 / R0,L+11 / R+3,,,In deep-tech fields a handful of people can embody a national capability.
Quantum Technology,any stage,Classify the Lab,Classify your frontier quantum research?,Classify it,Keep it open,certain outcome,,,L-4 / R+4,,L-3 / R0,L-10 / R+7,L+8 / R-6,,Classified science loses the error-correcting power of open peer review.
Quantum Technology,any stage,Quantum Eyes,Field quantum sensing for military mapping?,Field the sensors,Restrict to civilian use,certain outcome,,,L-5 / R+4,,L+5 / R+2,,L+9 / R-3,,"Sensing breakthroughs can quietly upset strategic stability (e.g., undersea deterrence)."
Quantum Technology,any stage,"Harvest Now, Decrypt Later","Fund an emergency migration to quantum-safe encryption, or wait for cheaper, more mature standards?",Fund emergency migration,Wait for mature standards,certain outcome,L-8 / R+4,,,,L+2 / R0,,L+7 / R-6,,"""Harvest now, decrypt later"" attacks make encryption migration urgent well before quantum computers are actually useful."
Quantum Technology,early (stages 1-2),The Talent War,Poach aggressively or grow your own?,Poach the specialists,Train domestically,certain outcome,L-8 / R-5,,,L0 / R+4,L+8 / R-3,L-4 / R0,,,Extreme talent concentration makes small teams strategically decisive.
Quantum Technology,early (stages 1-2),The Helium Reserve,Corner the helium supply?,Stockpile aggressively,Join a shared reserve,certain outcome,L-8 / R0,,,,L+4 / R-2,L-4 / R+6,L+7 / R+2,,"Helium-3 supply is a byproduct of weapons stockpiles, making it structurally scarce."
Quantum Technology,late (stage 5),Their Encryption Is Broken,Disclose the break?,Exploit it quietly,Disclose and help migrate,certain outcome,,,,,L+3 / R0,L-9 / R+9,L+8 / R-5,,The equities debate — exploit or disclose — is unresolved in every major state.
Quantum Technology,late (stage 5),The Migration Bill,Fund the emergency migration?,Fund it now,Delay the spending,certain outcome,L-9 / R+5,,,,,,L+9 / R-8,,Harvest-now-decrypt-later attacks make migration urgent before the machines exist.
Quantum Technology,mid (stages 3-4),Publish the Algorithm,Publish or classify?,Publish openly,Classify the result,certain outcome,,,,,L+3 / R-2,L+8 / R-6,L-7 / R+8,,Classification of mathematics has a long and contested history in cryptography.
Quantum Technology,mid (stages 3-4),Quantum Sensing for Defense,Hand the programme to defense?,Give it to defense,Keep it civilian,certain outcome,L+8 / R-6,,,,L-2 / R+4,L-5 / R+5,L+7 / R-3,,Quantum sensing may destabilize submarine-based nuclear deterrence.
Quantum Technology,mid (stages 3-4),Bet on the Qubit Architecture,Commit everything to your architecture?,Go all-in on your bet,Hedge across two platforms,GAMBLE (probabilistic outcome),L 50%:0 / 50%:-8 / R-9,,,,L 50%:+16 / 50%:-13 / R+2,L 50%:+8 / 50%:-5 / R0,,,Quantum computing has no settled hardware winner; national programmes are making exactly this bet.
Robotics & Automation,any stage,Automate the Ports,Automate the major ports now?,Automate the ports,Negotiate slow transition,certain outcome,L0 / R-4,,L-6 / R0,L-7 / R+3,L+7 / R0,,L+8 / R+2,,Port automation is a recurring flashpoint between efficiency and labor power.
Robotics & Automation,any stage,Export the Drones,Approve the autonomous-drone export?,Approve the export,Block the export,certain outcome,L+9 / R-5,,L-8 / R+5,,L+3 / R0,,L-3 / R0,,Autonomous-weapon norms lag far behind the technology's diffusion.
Robotics & Automation,any stage,Robots for the Elderly,Subsidize care robots at national scale?,Subsidize care robots,Invest in human carers,certain outcome,L-5 / R-6,,,L+3 / R+4,L+5 / R0,L0 / R+3,,,Care robotics raises questions of dignity that pure efficiency metrics miss.
Robotics & Automation,any stage,Certify or Accelerate,Impose strict robot-safety certification?,Mandate certification,Light-touch rules,certain outcome,L-3 / R0,,L+4 / R0,L+6 / R-5,L-5 / R+6,,,,Safety regimes shape who can compete as much as how safe products are.
Robotics & Automation,any stage,Military Robotics Pact,Enter a major military-robotics partnership?,Enter the partnership,Stay civilian-focused,certain outcome,L+9 / R-4,,L-8 / R+5,,L+5 / R0,,L+7 / R0,,Defense funding often becomes the dominant shaper of a tech base's direction.
Robotics & Automation,any stage,The Warehouse Floor,"Approve the automation rollout, or require a phased transition with retraining?",Approve full automation,Require phased transition,certain outcome,L+4 / R-3,,L-3 / R+2,L-7 / R+3,L+7 / R-3,,,,"The efficiency gains from automation are real — so is the concentrated, immediate harm to displaced workers."
Robotics & Automation,early (stages 1-2),The Testbed Factory,Convert the shipyard?,Convert it,Build a new site,certain outcome,L0 / R-8,,L-3 / R0,L-6 / R+3,L+7 / R-2,,,,Industrial transitions concentrate cost locally while spreading benefit nationally.
Robotics & Automation,early (stages 1-2),Imported Actuators,Import the components?,Import them,Build them domestically,certain outcome,L+4 / R-8,,,,L+6 / R-2,,L-7 / R+7,,Firmware-level supply-chain compromise is extremely difficult to detect after deployment.
Robotics & Automation,late (stage 5),The Port Strike,Proceed with automation?,Automate anyway,Negotiate a transition,certain outcome,L+8 / R-6,,L-6 / R+4,L-9 / R+6,L+4 / R-3,,,,Port automation disputes have become the sharpest labour conflicts of the automation era.
Robotics & Automation,late (stage 5),Certify the Fleet,Impose strict certification?,Certify strictly,Light-touch rules,certain outcome,L0 / R+3,,,L+6 / R-6,L-5 / R+6,L+5 / R-4,,,Safety regulation usually arrives after the first well-publicized fatality.
Robotics & Automation,mid (stages 3-4),Robots for Elders,Deploy care robots at scale?,Deploy them,Fund human carers,certain outcome,L+7 / R-8,,L0 / R+3,L-5 / R+8,L+5 / R-3,,,,Care robotics tends to substitute for underfunding rather than for labour itself.
Robotics & Automation,mid (stages 3-4),Autonomous Weapons,Develop autonomous weapons?,Develop them,Renounce the application,certain outcome,L+5 / R-3,,,,,L-9 / R+8,L+8 / R-5,,Meaningful human control remains undefined in international law.
Robotics & Automation,mid (stages 3-4),Deploy Before Full Validation,Deploy on public roads now?,Deploy now,Extend closed testing,GAMBLE (probabilistic outcome),L 55%:+10 / 45%:0 / R-5,,L 55%:0 / 45%:-7 / R0,L 55%:0 / 45%:-13 / R+3,L 55%:+12 / 45%:0 / R-3,L 55%:+5 / 45%:-11 / R0,,,Simulation coverage systematically under-represents rare real-world edge cases.
Semiconductors,any stage,The Megafab Bet,Commit massive subsidies to a domestic megafab?,Build the megafab,Stay fabless / import,certain outcome,L-14 / R+5,L-6 / R0,,,L+11 / R-4,,L+8 / R-8,,Leading-edge fabs cost tens of billions and concentrate risk geographically.
Semiconductors,any stage,Import the Engineers,Open a fast-track visa for foreign chip engineers?,Open the visa,Train locally only,certain outcome,,,L-7 / R+4,,L+6 / R-4,L+10 / R-3,,,"Advanced fabrication is gated by scarce tacit expertise, not just capital."
Semiconductors,any stage,The Forbidden Contract,Quietly fulfill the restricted contract?,Fulfill it covertly,Comply with controls,certain outcome,L+12 / R-6,,L-10 / R+6,,L+3 / R0,,L-5 / R0,,Export-control regimes depend on members not defecting for short-term gain.
Semiconductors,any stage,Espionage Crackdown,Grant broad counter-espionage powers?,Grant the powers,Targeted measures only,certain outcome,,,,,,L-13 / R+5,L+9 / R+2,,"Industrial espionage is real, but blanket suspicion drives away the talent it aims to protect."
Semiconductors,any stage,A Fab's Thirst,Guarantee the fab priority water and power?,Guarantee resources,Share resources fairly,certain outcome,,,,L-6 / R+5,L+7 / R-4,,L+5 / R0,L-7 / R+3,Fabs are among the most water- and energy-intensive facilities on earth.
Semiconductors,any stage,The Subsidy Bidding War,Match the highest bid or let the fab go elsewhere?,Match the highest bid,Let the fab go elsewhere,certain outcome,L-12 / R+4,,L0 / R-2,,L+7 / R-5,,L+3 / R0,,Subsidy auctions between governments tend to escalate faster than the underlying capability actually grows.
Semiconductors,any stage,When the Chokepoint Breaks,"Activate emergency rationing for domestic industry, or buy your way to the front of the global queue?",Ration domestic supply,Buy to the front of the queue,certain outcome,L0 / R-9,,L+2 / R0,L+2 / R0,L-5 / R+5,L0 / R-3,,,Single-supplier chokepoints turn ordinary supply disruptions into systemic emergencies.
Semiconductors,early (stages 1-2),The Lithography Queue,Buy your way into the queue?,Pay and align,Build mature-node capacity,certain outcome,L-9 / R-3,,,,L+8 / R-4,,L-3 / R+6,,EUV lithography is the most concentrated chokepoint in the technology stack.
Semiconductors,early (stages 1-2),Cleanroom Water,Give the fab priority water?,Prioritize the fab,Fund closed-loop recycling,certain outcome,L0 / R-7,,,L-8 / R+4,L+6 / R0,,,L-4 / R+5,Advanced fabs consume millions of litres of ultrapure water daily.
Semiconductors,late (stage 5),The Export Control Demand,Comply with the export controls?,Comply,Keep selling,certain outcome,L-9 / R+8,,,,,L+4 / R-6,L+5 / R-4,,Controls usually accelerate the target’s drive for self-sufficiency.
Semiconductors,late (stage 5),Monopoly Pricing,Maximize revenue from the position?,Maximize revenue,Price it fairly,certain outcome,L+9 / R-4,,,L-4 / R+3,,L-7 / R+7,,,Monopoly pricing in critical inputs propagates through every downstream sector.
Semiconductors,mid (stages 3-4),Yield Secrets,Share the yield data?,Share with allies,Classify it,certain outcome,L0 / R+3,,,,L+3 / R0,L+6 / R-5,L-6 / R+6,,"Process knowledge, not design, is where fab advantage actually lives."
Semiconductors,mid (stages 3-4),Fabs or Schools,Where does the money go?,Subsidize the fab,Fund the schools,certain outcome,L-9 / R0,,L0 / R+4,L-4 / R+6,L+7 / R-4,,,,Fab subsidies are politically visible; the workforce pipeline rarely is.
Semiconductors,mid (stages 3-4),The Yield Gamble,Skip validation to reach market first?,"Ship early, validate later",Complete validation first,GAMBLE (probabilistic outcome),L 50%:+14 / 50%:-14 / R-4,,,,L 50%:+10 / 50%:-8 / R-3,L 50%:+5 / 50%:-10 / R+3,,,"Silicon defects surface only at volume, when recall is most expensive."
Space Technology,any stage,Cut-Price Reusable Launch,"Fast-track the cheaper, less-reviewed launcher?",Fast-track it,Demand full review,certain outcome,L+6 / R-5,,L-4 / R+4,,L+8 / R-3,,L-5 / R0,,Launch economics drive the entire space sector; one failure can erase a reputation.
Space Technology,any stage,Lunar Resource Claim,Stake a unilateral lunar resource claim?,Stake the claim,Wait for a treaty,certain outcome,L+5 / R0,,L-8 / R+7,,L+7 / R-4,,L+3 / R0,,The Outer Space Treaty bans sovereignty claims but is silent on private resource extraction.
Space Technology,any stage,Dual-Use Constellation,Accept military funding for dual-use satellites?,Accept the funding,Keep it civilian,certain outcome,L+10 / R-7,,L-6 / R+5,L-4 / R0,,,L+6 / R0,,"Most space infrastructure is inherently dual-use, complicating arms-control norms."
Space Technology,any stage,Who Cleans the Debris?,Fund an expensive debris-removal mission?,Fund the cleanup,Defer the cost,certain outcome,L-9 / R+4,,L+8 / R0,,,,L0 / R-4,L+6 / R-6,Orbital debris is a classic tragedy of the commons with cascade (Kessler) risk.
Space Technology,any stage,Sell Launch to a Rival Bloc,Take the contract despite diplomatic friction?,Take the money,Decline to protect alliances,certain outcome,L+10 / R-6,,L-7 / R+5,,L+3 / R0,,,,"Launch and satellite access are strategic goods, not ordinary exports."
Space Technology,any stage,The Satellite That Watches Too Much,"Grant the military priority tasking, or keep the constellation civilian-only?",Grant military tasking rights,Keep it civilian-only,certain outcome,L+3 / R-2,,,,,L-5 / R+4,L+7 / R-4,,Dual-use ambiguity is often deliberate — it preserves funding flexibility and diplomatic cover simultaneously.
Space Technology,any stage,Who Cleans Up the Orbit?,"Pay your proportional share into the cleanup fund, or dispute the assessment?",Pay your share,Dispute the assessment,certain outcome,L-5 / R+3,,,,,L+4 / R-5,,L+2 / R0,"Orbital debris is a textbook tragedy of the commons: no single actor caused it, and no single actor can fix it."
Space Technology,early (stages 1-2),The Launch Site,Compulsorily acquire the land?,Take the land,Move the site,certain outcome,L0 / R-8,,L-4 / R0,L-8 / R+4,L+6 / R-2,,,,Large infrastructure repeatedly displaces communities with the least political power.
Space Technology,early (stages 1-2),Dual-Use Launcher,Accept defense co-funding?,Accept co-funding,Keep it civilian,certain outcome,L+8 / R-6,,,,L0 / R-2,L-5 / R+5,L+6 / R0,,Launch and missile technology are physically almost the same problem.
Space Technology,late (stage 5),Debris Liability,Pay into the cleanup fund?,Pay your share,Dispute the bill,certain outcome,L-7 / R+3,,,,,L+5 / R-7,,L+5 / R-3,Orbital debris is the textbook modern tragedy of the commons.
Space Technology,late (stage 5),Weapons in Orbit,Sign the orbital weapons ban?,Sign the ban,Keep the option,certain outcome,,,,,,L+8 / R-7,L-5 / R+8,,"Arms control depends on verification, which orbital systems make unusually hard."
Space Technology,mid (stages 3-4),Who Owns the Regolith,Stake a unilateral claim?,Stake the claim,Push for a treaty,certain outcome,,,,,L+6 / R-4,L-8 / R+8,L+5 / R0,,The Outer Space Treaty bars appropriation of territory but is ambiguous on extracted resources.
Space Technology,mid (stages 3-4),The Risk Margin,Fly on schedule?,Fly on schedule,Stand down,certain outcome,L0 / R-7,,L-4 / R0,L-5 / R+4,L+7 / R0,L0 / R+3,,,"Both Shuttle losses followed known, normalized technical risks."
Space Technology,mid (stages 3-4),Launch Into the Weather Window,Launch into marginal weather?,Launch now,Wait for the next window,GAMBLE (probabilistic outcome),L 60%:0 / 40%:-12 / R-5,,L 60%:+6 / 40%:0 / R-2,L 60%:0 / 40%:-6 / R0,L 60%:+13 / 40%:-14 / R-3,L 60%:+8 / 40%:0 / R0,,,"Launch-window pressure has contributed to several historical failures, including Challenger."
